"","pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"1","IBRAHIM_NRF2_UP",1.19467518121446e-25,9.72943467581053e-22,1.31101476274061,0.599217919458369,3.13778305234105,155,"SRXN1; TSR1; CEBPG; CORO1C; DDX21; TRIB3; MTHFD2; ASNS; WDR43; SLC1A5; HKDC1; GCLM; GSR; DKC1; SLC16A1; SPX; WARS1; GARS1; AIFM2; TFRC; SLC1A4; MARS1; NR0B1; EIF2S2; KCMF1; TXNRD1; LYAR; SLC39A14; APCDD1L-DT; YARS1; ODC1; SLC6A15; RRAS2; NCOA7; MYC; AK4; F2RL2; MSANTD3; SLC7A11; KPNA4; GBE1; NSUN2; CARS1; ZPR1; ZNF697; CFAP97; RTN4; ERO1A; ALDH2; FTH1; HSPA8; NARS1; ALDH1L2; SERPINE2; FTL; SET; TMEM33; SLC25A32; GHITM; REPS1; ESF1; LUCAT1; CD44; NRG1; GFPT1; TARS1; HSPA9; EIF3J; XPOT; HSPA5; DNAJC10; ASPH; SLC3A2; PPP2CB; NOLC1; GPAT3; FERMT2; NLN; PEA15; TM9SF3; GTF2E2; CEP20; MGST1; IL6R; SLC16A7; OXCT1; MRPS30; KIF21A; SLC48A1; CLIP1; TRIM16L; EIF2A; FYTTD1; MTIF2; NCL; EIF3D; PTP4A2; FKBP14; ZZZ3; SLC7A5; GGNBP2; TRIM44; PRPF40A; NUP43; BAG3; IL27RA"
"2","GOBP_NCRNA_METABOLIC_PROCESS",1.58759000724902e-21,4.309777673012e-18,1.20397524075264,0.592410316805718,3.03809472351358,135,"ADAT2; TSR1; DDX21; WDR43; DCAF13; SNAPC1; RPL27; POP1; ELL2; ZNHIT6; DKC1; DDX18; RPS24; XPO5; BYSL; WARS1; GARS1; MARS1; RPL5; NIFK; PDCD11; UTP3; LYAR; IARS1; YARS1; RPS8; SARS1; RPF2; NSUN2; TCOF1; CARS1; GAR1; GRSF1; TRMT6; MPHOSPH6; FBL; BOP1; NARS1; ZC3H8; WDR4; DUS4L; RRP15; USP36; NARS2; NSUN5; DARS1; RRS1; NOP2; EXOSC7; PA2G4; ENSG00000275464; CAVIN1; RIOK1; ESF1; FARSB; EBNA1BP2; TARS1; PUS1; SMAD3; MARS2; NOLC1; AARS1; GTF3A; EMG1; RPL26; FARSA; SLX9; RRP9; EPRS1; BUD23; GTPBP4; TSEN54; NOP56; POLR3K; NOP58; IMP4; MRTO4; DHX37; UTP18; MPHOSPH10; AARSD1; POP4; RPS6; NOP9; NCL"
"3","BLUM_RESPONSE_TO_SALIRASIB_UP",1.13683442326793e-16,1.02870883812156e-13,1.04762648849882,0.596090385975818,2.91202936977095,99,"KRT34; CEBPG; TRIB3; PTX3; MTHFD2; ASNS; SLC1A5; PSAT1; GADD45A; ELL2; ATF4; SSR3; CD55; SHMT2; WARS1; NAMPT; GARS1; MARS1; EIF2S2; NFKBIA; OGT; KCMF1; IARS1; PHGDH; RSL24D1; SARS1; CBS; EIF1; KPNA4; CARS1; ZPR1; CSTA; PFDN2; CTH; EIF4EBP1; BCAT1; NARS1; DUS4L; STC2; ANK2; RAB32; GHITM; GFPT1; TARS1; ATF3; HSPA9; XPOT; RRN3; SIAH2; AARS1; ARHGEF2; PEA15; EPRS1; GOT1; DNAJA3; TNFAIP3; YKT6; SNHG32; COX7A2L; CBX4; MTIF2; RAD50; PTP4A2; DAP3; DCTD; RELB; QSOX1; RPL12; ATF5; EIF3H; SPHK1"
"4","IBRAHIM_NRF1_UP",1.14749443557022e-17,1.16814933541049e-14,1.0864405425825,0.564543319044021,2.85952388468989,127,"TSR1; NOP16; DDX21; MTHFD2; UAP1; SMS; SLC1A5; POP1; GCLM; DKC1; PTPN11; SLC16A1; NAMPT; CCT8; EIF2S2; KCMF1; FAM98A; LYAR; SLC39A14; YARS1; SP140; CYTOR; TCP1; ABCE1; SLC7A11; PPIF; NRIP3; ANAPC1; NSUN2; GNPNAT1; CCT2; RTN4; ALDH2; FTH1; TRMT6; HSPA8; NARS1; SERPINE2; FTL; SET; TMEM33; CDV3; DNAJC2; RIOK1; ESF1; CACYBP; INTS13; GFPT1; HSPA9; EIF3J; XPOT; HSPA5; DNAJC10; PPP2CB; NOLC1; TNPO3; HNRNPH1; NACA; TM9SF3; MGST1; GTPBP4; C9orf78; MPHOSPH10; HSPD1; CLIP1; GRPEL1; MAGEA3; FYTTD1; YRDC; DYNLL2; BNIP3; SLC2A1; FKBP14; SLC7A5; CDC37"
"5","GOBP_RIBONUCLEOPROTEIN_COMPLEX_BIOGENESIS",6.17632728925214e-18,7.18571563480992e-15,1.0959292864312,0.562917534540608,2.85923416793449,128,"TSR1; NOP16; DDX21; WDR43; DCAF13; RPL27; ZNHIT6; DKC1; DDX18; RPS24; BYSL; NPM1; RPL5; RIOX2; NIFK; PDCD11; EIF2S2; UTP3; URB2; LYAR; RPL26L1; RPS8; RSL24D1; RPF2; ABCE1; GAR1; MPHOSPH6; FBL; BOP1; RUVBL1; RRP15; USP36; NSUN5; NOPCHAP1; RRS1; NOP2; EXOSC7; PA2G4; ENSG00000275464; RIOK1; ESF1; TAF9; EBNA1BP2; RRN3; TXNL4A; NOLC1; GTF3A; EMG1; RAN; RPL26; SLX9; SNRPD1; RRP9; NMD3; RPL6; BUD23; GTPBP4; NOP56; NOP58; IMP4; MRTO4; DHX37; UTP18; MPHOSPH10; POP4; EIF2A; RPS6; NOP9; EIF3A; RPL7; RPL14; WDR18; KRR1; LSM6; LUC7L3; EXOSC5; C1QBP; FCF1; SNU13; ISY1; SBDS; BMS1; MALSU1; NHP2; RPL11; REXO4"
"6","GOBP_RIBOSOME_BIOGENESIS",3.14509215529217e-16,2.56136305126995e-13,1.03769615548758,0.575445811563868,2.84441911389813,108,"TSR1; NOP16; DDX21; WDR43; DCAF13; RPL27; ZNHIT6; DKC1; DDX18; RPS24; BYSL; NPM1; RPL5; RIOX2; NIFK; PDCD11; UTP3; URB2; LYAR; RPL26L1; RPS8; RSL24D1; RPF2; ABCE1; GAR1; MPHOSPH6; FBL; BOP1; RRP15; USP36; NSUN5; RRS1; NOP2; EXOSC7; PA2G4; ENSG00000275464; RIOK1; ESF1; EBNA1BP2; RRN3; NOLC1; GTF3A; EMG1; RAN; RPL26; SLX9; RRP9; NMD3; RPL6; BUD23; GTPBP4; NOP56; NOP58; IMP4; MRTO4; DHX37; UTP18; MPHOSPH10; POP4; EIF2A; RPS6; NOP9; RPL7; RPL14; WDR18; KRR1; LSM6; EXOSC5; C1QBP; FCF1; SNU13; SBDS; BMS1; MALSU1; NHP2; RPL11; REXO4"
"7","GOBP_RRNA_METABOLIC_PROCESS",6.12226362341239e-15,3.59053302651239e-12,0.996986217533181,0.595441535151501,2.84069699689694,89,"TSR1; DDX21; WDR43; DCAF13; RPL27; ZNHIT6; DKC1; DDX18; RPS24; BYSL; MARS1; RPL5; NIFK; PDCD11; UTP3; LYAR; RPS8; RPF2; TCOF1; GAR1; MPHOSPH6; FBL; BOP1; RRP15; USP36; NSUN5; RRS1; NOP2; EXOSC7; PA2G4; ENSG00000275464; CAVIN1; RIOK1; ESF1; EBNA1BP2; NOLC1; GTF3A; EMG1; RPL26; SLX9; RRP9; BUD23; GTPBP4; NOP56; NOP58; IMP4; MRTO4; DHX37; UTP18; MPHOSPH10; POP4; RPS6; NOP9; NCL; RPL7; RPL14; WDR18; KRR1; LSM6; EXOSC5; FCF1; SNU13; SBDS; BMS1; NHP2; RPL11; REXO4"
"8","GOBP_NCRNA_PROCESSING",1.30480412702222e-15,8.85527067539083e-13,1.01754479730988,0.571925618498475,2.82305221380791,105,"ADAT2; TSR1; DDX21; WDR43; DCAF13; RPL27; POP1; ZNHIT6; DKC1; DDX18; RPS24; BYSL; RPL5; NIFK; PDCD11; UTP3; LYAR; RPS8; SARS1; RPF2; NSUN2; GAR1; GRSF1; TRMT6; MPHOSPH6; FBL; BOP1; WDR4; DUS4L; RRP15; USP36; NSUN5; RRS1; NOP2; EXOSC7; PA2G4; ENSG00000275464; RIOK1; ESF1; EBNA1BP2; PUS1; SMAD3; NOLC1; AARS1; EMG1; RPL26; SLX9; RRP9; BUD23; GTPBP4; TSEN54; NOP56; POLR3K; NOP58; IMP4; MRTO4; DHX37; UTP18; MPHOSPH10; POP4; RPS6; NOP9; RPL7; TSEN15; RPL14; WDR18; KRR1; LSM6; EXOSC5; FCF1; SNU13; SBDS; BMS1; TARBP1; NHP2; RPL11; REXO4; THUMPD1"
"9","GOMF_CATALYTIC_ACTIVITY_ACTING_ON_RNA",2.26709383339121e-12,1.02573400995211e-09,0.898671232061694,0.616160009710792,2.80727685253471,70,"DDX21; POLR3G; RNASEH1; POP1; DDX18; WARS1; GARS1; MARS1; REXO2; IARS1; YARS1; SARS1; NSUN2; CARS1; FBL; NARS1; WDR4; DUS4L; NARS2; NSUN5; DARS1; NOP2; EXOSC7; FARSB; TARS1; PUS1; ERN1; MARS2; AARS1; EMG1; FARSA; EPRS1; BUD23; POLR1C; POLR3K; MRPL58; DHX37; POLR3E; AARSD1; POP4"
"10","HALLMARK_MYC_TARGETS_V1",1.54144799950373e-13,8.36903500530556e-11,0.943632225232838,0.573997744369995,2.75017736163648,90,"NOP16; DDX21; CTPS1; DDX18; NPM1; NCBP2; EIF2S2; IARS1; ODC1; MYC; TCP1; ABCE1; PSMA1; CCT2; GNL3; EEF1B2; FBL; SRM; RPL34; SET; EXOSC7; PA2G4; AIMP2; RACK1; EIF3J; XPOT; TXNL4A; SNRPA1; NOLC1; RAN; SNRPD1; RRP9; EPRS1; RPL6; RPL18; KPNB1; NOP56; ORC2; HSPD1; NME1; SSBP1; CNBP; RPS6; PABPC4; VBP1; EIF3D; CAD; SRSF2; PABPC1; RPL22; RPL14; PGK1; CSTF2; UBE2E1; C1QBP; DEK; RPS10; NHP2; CDC20; PSMA4"
